id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,zubr_id,observers,wrong-voters-number,major-violations,minor-violations
02-074-0015,Navapolack,town_over100,55.527784,28.666238,2,,274,167,1922.0,2148.0,3,205.0,1,1,35.0,1,1,14.0,0,2,45.0,1,2,,1,0,20.0,0,2,1080.0,0,263,523.0,163,1921,3,False,False,True
02-074-0018,Navapolack,town_over100,55.522444,28.669472,2,,236,143,1599.0,2078.0,3,128.0,1,0,11.0,0,0,0.0,0,2,32.0,1,1,,0,1,4.0,1,0,992.0,0,229,432.0,140,1924,2,False,False,False
02-074-0019,Navapolack,town_over100,55.522444,28.669472,2,,211,120,1538.0,1738.0,3,112.0,2,0,16.0,0,0,0.0,0,2,22.0,1,0,,0,0,21.0,0,1,793.0,0,205,574.0,117,1925,1,False,False,False
02-075-0002,Orsha,town_over100,54.509748,30.428517,2,,139,83,1388.0,1504.0,1,25.0,0,1,4.0,1,0,0.0,0,3,14.0,2,1,,0,0,4.0,0,1,1166.0,0,132,175.0,80,2194,1,False,False,False
02-075-0005,Orsha,town_over100,54.533367,30.444983,2,,136,78,896.0,1351.0,0,74.0,0,2,21.0,0,1,0.0,0,1,16.0,0,0,,0,0,14.0,0,4,393.0,0,128,378.0,78,2197,2,False,False,False
02-075-0019,Orsha,town_over100,54.510924,30.414449,2,,109,68,1293.0,1414.0,4,15.0,3,1,16.0,1,0,0.0,0,0,13.0,0,0,,0,0,7.0,0,2,1082.0,0,102,160.0,64,2211,2,False,False,False
02-075-0051,Orsha,town_over100,54.504395,30.370971,2,,74,33,948.0,1026.0,0,33.0,0,0,11.0,0,0,4.0,0,1,9.0,0,0,,0,0,14.0,0,0,796.0,0,73,81.0,33,2243,1,False,False,False
02-075-0056,Baran,town_below100,54.475196,30.316323,2,,51,25,804.0,921.0,0,54.0,0,0,7.0,0,0,0.0,0,1,5.0,0,0,,0,0,9.0,0,0,675.0,0,50,54.0,25,2248,2,False,False,True
02-075-0075,Бабиничи,village,54.432773,30.446052,2,,142,81,1554.0,1725.0,2,10.0,1,0,15.0,0,0,2.0,0,0,17.0,0,1,,0,0,30.0,0,1,1298.0,0,138,182.0,80,2267,2,False,False,False
02-076-0008,Polack,town_below100,55.498852,28.748613,2,,305,168,1936.0,2082.0,5,95.0,0,2,18.0,1,0,0.0,0,1,45.0,0,2,,1,1,11.0,1,1,1221.0,0,293,546.0,165,2299,3,False,False,False
02-076-0020,Polack,town_below100,55.478291,28.829758,2,,142,81,1436.0,1684.0,3,32.0,2,0,5.0,0,1,0.0,0,3,4.0,0,1,,0,1,9.0,0,0,1205.0,0,133,181.0,79,2311,1,False,False,False
02-076-0039,Гомель,village,55.291341,28.754659,2,,29,20,441.0,467.0,1,7.0,0,0,4.0,0,0,1.0,0,1,5.0,1,0,,0,0,4.0,0,0,369.0,0,27,51.0,19,2330,1,False,False,False
02-076-0040,Заозерье,village,55.394822,28.829075,2,,35,13,477.0,511.0,0,8.0,0,0,2.0,0,0,2.0,0,0,5.0,0,0,,0,0,4.0,0,0,399.0,0,35,57.0,13,2331,1,False,False,False
02-077-0001,Pastavy,town_below100,55.127538,26.829776,2,,142,69,1306.0,1416.0,3,71.0,1,2,39.0,1,0,9.0,0,2,23.0,1,1,,1,0,8.0,0,2,754.0,0,132,402.0,65,2343,2,True,False,False
02-077-0006,Pastavy,town_below100,55.10822,26.849566,2,,193,105,1465.0,1895.0,2,35.0,1,2,12.0,1,0,0.0,0,2,13.0,0,1,,0,1,11.0,0,0,1072.0,0,185,322.0,103,2348,1,False,False,False
02-077-0008,Pastavy,town_below100,55.118441,26.880109,2,,316,176,2175.0,2784.0,7,46.0,2,1,46.0,0,0,45.0,0,6,38.0,2,1,,0,0,17.0,0,1,1503.0,0,300,480.0,172,2350,6,False,False,False
02-077-0016,Лынтупы,village,55.050143,26.305932,2,,99,52,1117.0,1346.0,1,55.0,0,0,29.0,0,0,0.0,0,2,43.0,1,0,,0,0,15.0,0,0,624.0,0,96,351.0,51,2358,0,True,False,True
02-077-0019,Воропаево,village,55.145879,27.2075,2,,130,59,999.0,1203.0,3,61.0,0,0,27.0,0,0,0.0,0,1,32.0,1,0,,0,0,15.0,0,1,389.0,1,125,475.0,57,2361,2,False,False,False
02-078-0008,Краснополье,village,55.813258,29.266277,2,,23,11,730.0,806.0,0,16.0,0,0,9.0,0,0,0.0,0,0,6.0,0,0,,0,0,9.0,0,0,663.0,0,23,27.0,11,2378,1,False,True,False
02-081-0001,Ushachy,town_below100,55.179822,28.616902,2,,184,105,1493.0,2020.0,4,134.0,3,1,32.0,0,0,16.0,0,5,45.0,1,0,,0,1,24.0,1,2,521.0,0,171,721.0,100,2423,0,False,False,False
02-082-0020,Novalukoml,town_below100,54.652339,29.137386,2,,262,141,2919.0,2965.0,4,240.0,2,0,79.0,0,0,23.0,0,2,70.0,0,0,,0,0,41.0,0,6,1439.0,0,250,1027.0,139,2454,0,True,False,False
02-143-0008,Зароново,village,55.301531,29.889321,2,,18,8,312.0,373.0,0,10.0,0,0,2.0,0,0,0.0,0,0,2.0,0,0,,0,0,4.0,0,0,232.0,0,18,62.0,8,2019,1,False,False,True
02-143-0009,Пестуница,village,55.272595,29.984057,2,,37,18,460.0,507.0,1,5.0,1,0,2.0,0,0,0.0,0,0,2.0,0,0,,0,1,18.0,0,0,341.0,0,35,92.0,17,2020,1,False,False,True
02-143-0016,Мазоловский сельский Совет,city,55.253799,30.139556,2,,120,66,1296.0,1525.0,3,85.0,0,0,28.0,0,0,0.0,0,2,38.0,1,1,,0,0,23.0,0,2,591.0,0,112,531.0,65,2027,2,False,False,False
02-143-0019,Новка,city,55.134157,30.150165,2,,223,124,1946.0,2377.0,3,124.0,0,0,40.0,0,1,0.0,1,1,36.0,0,0,,0,1,25.0,1,0,957.0,0,217,764.0,122,2030,1,False,False,True
02-143-0022,Октябрьская,city,55.128418,30.259346,2,,236,126,1787.0,2486.0,4,101.0,1,2,79.0,0,0,0.0,0,3,59.0,1,0,,0,1,15.0,0,5,1063.0,0,221,470.0,124,2033,3,False,False,False
03-019-0049,Homel,city,52.468264,30.967686,3,,239,125,1468.0,2256.0,4,92.0,1,0,38.0,0,0,13.0,0,2,43.0,1,4,,0,0,22.0,0,2,640.0,0,227,620.0,123,2550,2,False,True,True
03-085-0009,Кривча,village,51.74334,30.428068,3,,2,0,187.0,190.0,0,3.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,,0,0,1.0,0,0,173.0,0,2,7.0,0,2715,0,False,False,True
03-087-0009,Хальч,village,52.562778,31.140216,3,,45,15,851.0,907.0,1,15.0,0,0,3.0,0,0,2.0,0,0,5.0,0,0,,0,0,16.0,0,0,763.0,0,44,47.0,15,2769,1,False,False,False
03-088-0027,Ленино,village,52.183839,31.682547,3,,24,9,555.0,583.0,0,11.0,0,0,6.0,0,0,0.0,0,0,12.0,0,0,,0,0,7.0,0,1,411.0,0,23,108.0,9,2857,0,False,False,False
03-091-0001,Zhlobin,town_below100,52.887942,29.998026,3,,122,39,603.0,733.0,2,43.0,0,0,13.0,0,0,0.0,0,2,9.0,0,1,,0,0,7.0,0,2,228.0,0,115,303.0,39,2947,2,True,False,True
03-091-0005,Zhlobin,town_below100,52.883086,30.033658,3,,282,132,1779.0,1918.0,3,80.0,1,2,34.0,1,1,0.0,0,2,37.0,1,1,,0,1,13.0,0,1,1035.0,0,271,580.0,129,2951,3,False,False,True
03-091-0012,Zhlobin,town_below100,52.895187,30.055046,3,,189,86,1238.0,1450.0,3,108.0,1,0,5.0,0,1,0.0,1,2,9.0,1,0,,0,0,28.0,0,0,883.0,0,183,205.0,83,2958,2,False,False,True
03-091-0014,Zhlobin,town_below100,52.895378,30.039272,3,,209,109,1155.0,1605.0,6,109.0,0,0,18.0,0,0,0.0,0,1,24.0,0,2,,0,1,13.0,0,1,416.0,0,198,575.0,109,2960,2,False,False,True
03-091-0015,Zhlobin,town_below100,52.892272,30.036447,3,,180,105,1422.0,1462.0,1,65.0,1,1,3.0,0,0,9.0,0,0,9.0,0,1,,0,0,7.0,0,0,853.0,0,177,476.0,104,2961,1,False,False,False
03-091-0016,Zhlobin,town_below100,52.891147,29.99976,3,,147,72,939.0,1010.0,3,68.0,1,0,20.0,0,1,0.0,0,0,20.0,0,0,,0,0,17.0,0,2,322.0,0,141,492.0,71,2962,2,False,False,False
03-091-0017,Zhlobin,town_below100,52.901947,30.014555,3,,282,143,1984.0,2180.0,2,72.0,2,1,62.0,1,0,14.0,0,2,42.0,0,1,,0,1,74.0,0,0,1361.0,0,275,359.0,140,2963,5,False,False,False
03-091-0018,Zhlobin,town_below100,52.905065,30.014088,3,,133,59,714.0,1048.0,1,52.0,1,1,12.0,0,0,6.0,0,1,23.0,0,0,,0,0,5.0,0,3,227.0,0,127,389.0,58,2964,1,False,False,True
03-091-0021,Zhlobin,town_below100,52.902126,30.057207,3,,254,125,1788.0,2059.0,2,110.0,0,1,36.0,0,0,0.0,0,1,24.0,0,1,,0,0,10.0,0,2,811.0,0,247,797.0,125,2967,4,False,False,False
03-091-0022,Zhlobin,town_below100,52.904701,30.048503,3,,418,205,1883.0,2235.0,6,131.0,2,0,46.0,0,0,0.0,0,0,32.0,0,3,,0,1,18.0,0,1,902.0,0,407,754.0,203,2968,3,False,False,False
03-091-0024,Zhlobin,town_below100,52.909654,30.049823,3,,447,213,1773.0,2464.0,5,137.0,2,3,47.0,2,1,0.0,0,2,22.0,2,3,,0,1,16.0,0,12,346.0,1,420,1205.0,206,2970,1,True,False,True
03-091-0026,Zhlobin,town_below100,52.904831,30.0396,3,,433,242,2487.0,2700.0,6,184.0,2,2,56.0,1,1,0.0,0,1,56.0,0,1,,1,1,23.0,1,0,799.0,0,421,1369.0,237,2972,4,True,False,True
03-091-0027,Zhlobin,town_below100,52.908085,30.038227,3,,610,340,2238.0,2550.0,7,72.0,1,3,58.0,0,1,19.0,0,2,61.0,0,0,,0,1,24.0,0,2,558.0,0,594,1446.0,339,2973,4,False,False,False
03-091-0028,Zhlobin,town_below100,52.903924,30.040561,3,,201,92,1447.0,1660.0,6,55.0,2,1,15.0,1,0,3.0,0,0,28.0,0,0,,0,1,11.0,0,0,974.0,0,193,361.0,89,2974,2,False,False,False
03-091-0029,Zhlobin,town_below100,52.904723,30.041029,3,,281,135,1763.0,2212.0,2,102.0,0,1,29.0,0,0,0.0,0,1,30.0,0,0,,0,0,10.0,0,2,1118.0,0,275,474.0,135,2975,4,False,False,True
03-091-0030,Zhlobin,town_below100,52.903641,30.042575,3,,233,126,1626.0,1910.0,3,142.0,2,1,41.0,0,1,0.0,0,6,41.0,3,0,,0,1,16.0,0,1,699.0,0,220,687.0,121,2976,1,False,False,False
03-091-0032,Zhlobin,town_below100,52.908085,30.038227,3,,471,264,2271.0,2435.0,9,172.0,4,2,51.0,0,1,23.0,0,2,46.0,1,1,,1,1,24.0,1,6,527.0,1,449,1428.0,256,2978,9,False,False,False
03-091-0033,Zhlobin,town_below100,52.910414,30.046769,3,,405,232,2139.0,2413.0,5,241.0,1,2,9.0,2,0,0.0,0,1,15.0,0,0,,0,0,49.0,0,4,941.0,0,393,884.0,229,2979,2,False,False,False
03-091-0036,Стрешин,village,52.728784,30.10948,3,,57,23,604.0,814.0,0,33.0,0,0,13.0,0,0,0.0,0,0,8.0,0,0,,0,1,7.0,0,0,287.0,0,56,256.0,23,2982,0,False,True,True
03-091-0043,Красный Берег,village,52.950138,29.766575,3,,48,16,512.0,621.0,0,31.0,0,0,9.0,0,0,0.0,0,2,19.0,0,1,,1,1,10.0,0,0,283.0,0,44,160.0,15,2989,0,False,False,False
03-091-0046,Лукский,village,52.970371,29.959956,3,,96,48,916.0,1117.0,4,58.0,1,0,18.0,0,0,11.0,0,0,21.0,0,0,,0,1,7.0,0,0,470.0,0,91,331.0,47,2992,3,False,False,False
03-091-0047,Новые Луки,village,52.951315,30.004952,3,,41,23,703.0,875.0,0,36.0,0,0,16.0,0,0,0.0,0,0,20.0,0,0,,0,0,8.0,0,0,400.0,0,41,223.0,23,2993,2,False,False,False
03-091-0048,Ректа,village,52.972979,29.933213,3,,29,20,465.0,602.0,0,21.0,0,0,8.0,0,0,0.0,0,0,8.0,0,0,,0,0,5.0,0,1,262.0,0,28,161.0,20,2994,0,False,False,False
03-096-0004,Mazyr,town_over100,52.037696,29.270472,3,,291,163,2373.0,2498.0,5,133.0,2,0,22.0,0,0,26.0,0,1,9.0,1,2,,0,0,3.0,0,3,1583.0,0,280,597.0,160,3153,1,False,False,True
03-096-0008,Mazyr,town_over100,52.045862,29.264848,3,,125,74,1179.0,1451.0,3,104.0,1,0,18.0,0,0,7.0,0,4,26.0,2,2,,0,0,19.0,0,0,608.0,0,116,397.0,71,3157,1,True,False,True
03-096-0009,Mazyr,town_over100,52.044416,29.250044,3,,139,58,1074.0,1119.0,2,78.0,0,0,23.0,0,0,0.0,0,1,25.0,0,1,,0,1,21.0,0,2,592.0,0,132,335.0,58,3158,0,False,False,False
03-096-0023,Mazyr,town_over100,52.049019,29.267301,3,,202,113,1843.0,2040.0,6,110.0,1,1,84.0,0,0,0.0,0,2,51.0,0,0,,0,0,39.0,0,4,953.0,0,189,606.0,112,3172,1,False,False,True
03-096-0026,Mazyr,town_over100,52.031081,29.220525,3,,237,118,2090.0,2201.0,6,32.0,1,1,28.0,1,1,11.0,1,3,23.0,1,0,,0,2,26.0,0,2,1359.0,0,222,611.0,114,3175,0,False,False,False
03-096-0031,Mazyr,town_over100,52.027629,29.234207,3,,420,220,2848.0,2998.0,6,59.0,3,3,28.0,2,0,0.0,0,4,11.0,4,0,,0,1,40.0,0,3,2134.0,0,403,576.0,211,3180,2,False,False,False
03-096-0036,Mazyr,town_over100,52.03317,29.239228,3,,201,122,1774.0,1885.0,3,42.0,1,1,39.0,1,0,32.0,0,1,35.0,1,1,,0,0,37.0,0,1,1162.0,0,194,427.0,119,3185,1,False,False,False
03-096-0038,Mazyr,town_over100,52.08438,29.231566,3,,141,71,1134.0,1621.0,1,65.0,0,1,15.0,0,0,0.0,0,1,16.0,0,0,,0,0,15.0,0,4,629.0,0,134,394.0,71,3187,4,False,False,False
03-096-0039,Mazyr,town_over100,52.08941,29.223921,3,,150,82,1291.0,2083.0,2,68.0,2,0,19.0,0,0,0.0,0,0,18.0,0,0,,0,0,12.0,0,1,514.0,0,147,660.0,80,3188,3,False,True,True
03-096-0043,Mazyr,town_over100,52.026997,29.208317,3,,430,252,2808.0,2956.0,7,52.0,1,0,28.0,0,1,5.0,0,1,11.0,0,0,,0,0,39.0,0,3,2199.0,1,418,474.0,250,3192,2,False,False,False
03-096-0045,Mazyr,town_over100,52.029995,29.204922,3,,495,280,2842.0,2994.0,7,73.0,4,3,21.0,1,2,8.0,1,4,37.0,1,0,,0,0,9.0,0,8,1568.0,3,471,1126.0,270,3194,3,False,False,True
03-096-0058,Козенки,village,52.018114,29.189632,3,,198,98,1848.0,1944.0,7,29.0,1,2,14.0,0,2,17.0,1,1,11.0,0,0,,0,0,20.0,0,1,1184.0,0,185,573.0,96,3207,2,True,True,True
03-100-0009,Rechytsa,town_below100,52.373074,30.387185,3,,119,71,2248.0,2489.0,1,44.0,0,0,10.0,0,1,0.0,1,1,24.0,0,0,,0,0,21.0,0,0,1832.0,0,116,317.0,70,3304,1,False,False,True
03-100-0014,Rechytsa,town_below100,52.370638,30.351432,3,,272,151,2433.0,2704.0,3,120.0,1,0,36.0,0,0,0.0,0,0,32.0,0,1,,0,0,25.0,0,4,1902.0,2,264,318.0,148,3309,1,False,False,True
03-100-0045,Будка,village,52.255509,30.190589,3,,6,4,245.0,249.0,0,24.0,0,0,6.0,0,0,0.0,0,0,2.0,0,0,,0,0,2.0,0,0,196.0,0,6,15.0,4,3340,0,False,False,False
03-100-0057,Свидовка,village,52.340837,30.661028,3,,27,7,547.0,606.0,1,52.0,0,0,7.0,0,0,0.0,0,0,10.0,0,0,,0,0,8.0,0,0,294.0,0,26,176.0,7,3352,1,False,False,False
03-101-0008,Rahachow,town_below100,53.078334,30.05206,3,,140,83,1267.0,1389.0,3,93.0,1,0,32.0,0,0,9.0,0,0,38.0,0,0,,0,0,5.0,0,1,613.0,0,136,477.0,82,3365,1,False,False,False
03-101-0011,Rahachow,town_below100,53.100762,30.065571,3,,150,79,1342.0,1568.0,1,111.0,0,0,43.0,0,0,0.0,0,0,32.0,0,0,,0,0,18.0,0,2,623.0,0,147,515.0,79,3368,0,False,False,False
03-101-0015,Rahachow,town_below100,53.10274,30.067816,3,,226,118,1876.0,1913.0,4,112.0,1,0,9.0,0,0,0.0,0,0,16.0,0,0,,0,0,39.0,0,4,1297.0,0,218,403.0,117,3372,3,False,False,False
03-101-0029,Хатовня,village,53.281034,30.530332,3,,19,7,425.0,589.0,0,27.0,0,0,3.0,0,0,0.0,0,0,4.0,0,0,,0,0,7.0,0,3,283.0,0,16,101.0,7,3386,0,False,False,False
03-101-0036,Звонец,village,53.235532,30.432164,3,,14,7,333.0,375.0,0,24.0,0,0,10.0,0,0,0.0,0,1,10.0,0,0,,0,0,8.0,0,0,164.0,0,13,117.0,7,3393,0,False,False,False
03-101-0037,Ильич,village,53.261287,30.422296,3,,54,23,516.0,631.0,0,39.0,0,0,10.0,0,0,0.0,0,0,7.0,0,1,,0,0,6.0,0,1,201.0,0,52,253.0,23,3394,1,False,False,False
03-102-0003,Svietlahоrsk,town_below100,52.627943,29.751573,3,,128,71,1458.0,1575.0,3,80.0,0,0,25.0,0,0,4.0,0,0,15.0,0,0,,0,0,16.0,0,1,1002.0,0,124,316.0,71,3410,3,False,False,False
04-021-0002,Hrodna,city,53.694754,23.817123,4,,266,148,1434.0,1589.0,3,52.0,0,1,25.0,1,0,0.0,0,0,24.0,0,2,,2,0,14.0,0,0,863.0,0,260,456.0,145,3500,2,False,True,True
04-021-0008,Hrodna,city,53.686351,23.834631,4,,224,135,897.0,978.0,1,125.0,0,3,18.0,1,1,0.0,0,6,21.0,5,0,,0,1,5.0,0,2,298.0,0,210,430.0,129,3506,3,False,False,False
04-021-0011,Hrodna,city,53.694578,23.825899,4,,194,128,1088.0,1100.0,1,132.0,0,1,17.0,0,0,14.0,0,0,17.0,0,0,,0,0,15.0,0,0,701.0,0,192,192.0,128,3509,1,False,False,True
04-021-0022,Hrodna,city,53.693362,23.80531,4,,340,222,1971.0,2215.0,3,191.0,2,0,26.0,0,1,0.0,1,1,48.0,1,0,,0,0,50.0,0,1,1188.0,0,334,468.0,218,3520,1,False,False,True
04-021-0023,Hrodna,city,53.693362,23.80531,4,,312,195,1537.0,1682.0,1,40.0,0,0,15.0,0,0,0.0,0,0,22.0,0,0,,0,1,12.0,1,0,878.0,0,310,570.0,194,3521,4,False,False,True
04-021-0032,Hrodna,city,53.706433,23.811535,4,,151,84,892.0,1047.0,2,86.0,1,1,18.0,1,0,0.0,0,0,20.0,0,1,,0,0,12.0,0,5,455.0,1,142,301.0,81,3530,2,False,False,False
04-021-0040,Hrodna,city,53.700559,23.810296,4,,210,142,1319.0,1365.0,2,87.0,0,1,51.0,1,0,0.0,0,3,32.0,2,0,,0,0,63.0,0,1,710.0,0,203,376.0,139,3538,0,False,False,False
04-021-0044,Hrodna,city,53.698294,23.840362,4,,292,176,1602.0,1667.0,5,99.0,2,0,42.0,0,1,0.0,1,0,29.0,0,0,,0,2,29.0,1,1,929.0,0,283,474.0,172,3542,2,False,False,False
04-021-0046,Hrodna,city,53.699898,23.850145,4,,447,280,2322.0,2800.0,5,19.0,1,3,7.0,1,1,10.0,0,0,29.0,0,0,,0,1,19.0,0,2,1185.0,0,435,1053.0,278,3544,4,False,True,True
04-021-0047,Hrodna,city,53.699898,23.850145,4,,226,143,1070.0,1480.0,6,26.0,1,0,8.0,0,0,7.0,0,2,6.0,1,0,,0,0,7.0,0,0,556.0,0,218,460.0,141,3545,2,True,True,True
04-021-0048,Hrodna,city,53.699898,23.850145,4,,209,122,1451.0,1867.0,6,38.0,1,0,11.0,0,1,16.0,1,0,15.0,0,1,,0,1,38.0,1,2,713.0,1,198,620.0,118,3546,1,False,False,True
04-022-0067,Hrodna,city,53.674287,23.805202,4,,423,278,1668.0,2084.0,6,128.0,1,1,35.0,1,0,0.0,0,0,47.0,0,0,,0,2,29.0,1,2,427.0,0,412,1002.0,275,3565,2,False,False,True
04-022-0068,Hrodna,city,53.673289,23.802436,4,,370,217,2071.0,2291.0,3,141.0,2,0,37.0,0,0,0.0,0,1,35.0,1,0,,0,2,29.0,1,4,1101.0,0,360,728.0,213,3566,1,False,False,True
04-022-0070,Hrodna,city,53.672431,23.766952,4,,561,374,1937.0,2293.0,6,5.0,3,0,4.0,0,2,0.0,1,5,7.0,1,1,,0,1,6.0,0,1,881.0,0,545,1034.0,369,3568,2,False,False,True
04-022-0076,Hrodna,city,53.660667,23.788476,4,,341,206,2009.0,2089.0,3,131.0,2,1,36.0,0,1,12.0,1,2,40.0,0,2,,0,1,24.0,0,4,1175.0,0,327,591.0,203,3574,2,True,False,True
04-022-0077,Hrodna,city,53.660667,23.788476,4,,296,183,1932.0,2191.0,4,69.0,3,2,25.0,1,1,25.0,0,3,29.0,0,0,,0,1,15.0,0,1,1215.0,0,284,554.0,179,3575,1,False,False,False
04-022-0080,Hrodna,city,53.66852,23.794881,4,,283,201,1677.0,1889.0,5,118.0,2,1,35.0,0,0,0.0,0,2,28.0,1,1,,0,0,18.0,0,1,523.0,0,273,955.0,198,3578,2,False,False,False
04-022-0081,Hrodna,city,53.66852,23.794881,4,,311,205,2067.0,2094.0,1,61.0,0,4,42.0,1,0,0.0,0,1,53.0,0,1,,0,1,51.0,0,2,1057.0,0,301,803.0,204,3579,0,False,False,False
04-022-0082,Hrodna,city,53.667331,23.806963,4,,398,242,2058.0,2100.0,7,167.0,2,3,26.0,2,0,0.0,0,3,20.0,2,0,,0,0,14.0,0,4,1296.0,1,381,535.0,235,3580,2,False,False,False
04-022-0085,Hrodna,city,53.655966,23.811904,4,,133,79,815.0,892.0,2,65.0,1,0,12.0,0,0,0.0,0,0,18.0,0,1,,0,0,9.0,0,0,262.0,0,130,449.0,78,3583,0,False,False,False
04-022-0087,Hrodna,city,53.647886,23.830014,4,,238,132,1221.0,1287.0,5,134.0,0,0,16.0,0,0,16.0,0,2,32.0,0,0,,0,0,27.0,0,0,589.0,0,231,407.0,132,3585,1,False,False,False
04-022-0095,Hrodna,city,53.630467,23.852094,4,,539,345,1954.0,1997.0,8,100.0,6,1,4.0,0,0,0.0,0,1,10.0,1,1,,0,1,9.0,1,0,1105.0,0,527,726.0,337,3593,2,False,False,False
04-022-0097,Hrodna,city,53.636617,23.861491,4,,769,467,2592.0,2792.0,9,415.0,4,3,11.0,2,2,0.0,2,2,31.0,1,1,,0,5,21.0,1,4,1110.0,0,743,1004.0,457,3595,6,False,False,False
04-022-0105,Hrodna,city,53.644342,23.843632,4,,345,206,1578.0,1892.0,8,109.0,2,0,21.0,0,0,4.0,0,6,18.0,3,1,,0,1,30.0,1,0,887.0,0,329,509.0,200,3603,1,False,False,False
04-022-0106,Hrodna,city,53.644342,23.843632,4,,316,194,2031.0,2196.0,4,63.0,1,0,29.0,0,1,14.0,0,2,24.0,1,2,,0,3,14.0,1,0,1224.0,0,304,663.0,191,3604,1,False,False,False
04-022-0107,Hrodna,city,53.644342,23.843632,4,,275,180,1791.0,1993.0,6,89.0,2,2,25.0,0,1,13.0,1,0,30.0,0,1,,0,0,18.0,0,3,907.0,1,262,709.0,176,3605,2,True,False,False
04-022-0110,Hrodna,city,53.64542,23.843704,4,,508,306,2166.0,2395.0,4,82.0,1,2,1.0,1,0,0.0,0,3,38.0,1,0,,0,0,36.0,0,0,945.0,0,499,1064.0,303,3608,4,False,False,False
04-022-0117,Hrodna,city,53.656067,23.842204,4,,246,140,1410.0,1891.0,2,108.0,1,1,19.0,1,0,6.0,0,1,35.0,0,1,,0,2,18.0,0,2,405.0,0,237,819.0,138,3615,2,False,False,False
04-022-0118,Hrodna,city,53.660699,23.835278,4,,230,158,1181.0,1286.0,0,86.0,0,1,21.0,1,0,0.0,0,1,26.0,0,1,,0,1,16.0,1,0,741.0,0,226,291.0,156,3616,1,False,True,False
04-022-0119,Hrodna,city,53.660699,23.835278,4,,194,124,1115.0,1195.0,8,64.0,3,0,7.0,0,1,7.0,0,3,4.0,0,0,,0,0,13.0,0,1,588.0,0,181,432.0,121,3617,1,False,False,False
04-022-0120,Hrodna,city,53.662124,23.844513,4,,236,142,1507.0,1598.0,5,47.0,1,0,17.0,0,0,0.0,0,0,10.0,0,1,,0,0,51.0,0,1,1051.0,0,229,331.0,141,3618,3,True,False,False
04-022-0121,Hrodna,city,53.662124,23.844513,4,,250,157,1687.0,1795.0,3,25.0,1,0,18.0,0,0,0.0,0,2,10.0,2,2,,0,0,15.0,0,1,922.0,0,242,697.0,154,3619,0,False,False,False
04-022-0122,Hrodna,city,53.658565,23.852049,4,,342,211,1606.0,1987.0,6,48.0,0,2,11.0,1,0,0.0,0,1,12.0,0,2,,0,0,13.0,0,5,879.0,0,326,643.0,210,3620,2,False,False,False
04-022-0123,Hrodna,city,53.658565,23.852049,4,,357,220,1539.0,1694.0,3,77.0,0,0,26.0,0,1,0.0,0,2,25.0,1,0,,0,0,11.0,0,2,734.0,1,349,666.0,218,3621,1,False,False,False
04-022-0124,Hrodna,city,53.658565,23.852049,4,,270,158,1520.0,1893.0,3,121.0,0,3,8.0,1,0,0.0,0,2,10.0,1,1,,1,0,8.0,0,2,820.0,0,259,553.0,155,3622,1,False,False,False
04-022-0125,Hrodna,city,53.668867,23.852391,4,,269,163,1200.0,1482.0,1,126.0,1,0,20.0,0,0,11.0,0,0,14.0,0,2,,0,0,13.0,0,4,307.0,0,262,709.0,162,3623,3,False,False,False
04-022-0128,Hrodna,city,53.672799,23.848088,4,,344,235,1809.0,1897.0,4,132.0,1,2,22.0,2,0,0.0,0,2,27.0,1,0,,0,1,20.0,0,0,678.0,0,335,930.0,231,3626,2,False,False,False
04-022-0134,Hrodna,city,53.684548,23.856559,4,,328,208,1620.0,1800.0,8,40.0,3,1,29.0,0,0,0.0,0,1,40.0,1,2,,0,0,14.0,0,1,1066.0,0,315,431.0,204,3632,3,False,False,False
04-022-0135,Hrodna,city,53.687918,23.859038,4,,312,198,1387.0,1387.0,3,49.0,2,1,22.0,1,0,12.0,0,1,32.0,0,0,,0,2,17.0,2,2,411.0,0,303,844.0,193,3633,0,False,False,False
04-105-0011,Пархимовцы,village,53.260829,24.050371,4,,22,8,427.0,452.0,0,26.0,0,0,6.0,0,0,0.0,0,0,9.0,0,0,,0,0,5.0,0,0,258.0,0,22,123.0,8,3644,1,False,False,True
04-106-0011,Vawkavysk,town_below100,53.161641,24.454594,4,,268,146,2184.0,2296.0,4,134.0,2,0,21.0,0,0,0.0,0,2,31.0,1,0,,0,0,21.0,0,1,1129.0,0,261,848.0,143,3658,0,True,False,False
04-106-0012,Vawkavysk,town_below100,53.152974,24.434858,4,,299,155,1834.0,2192.0,3,45.0,0,1,17.0,1,1,0.0,0,0,25.0,0,0,,0,0,12.0,0,2,973.0,0,292,762.0,154,3659,4,False,False,True
